#,Subregion,District,County,Name,NHPI Code,HSDT Code
429,South Western,Kabale District,Ndorwa County,Kyanamira Subcounty,SCJPZBDG8,DTSW8T9V8/CT8QX2CN3/6003
430,South Western,Kabale District,Ndorwa County,Maziba Subcounty,SCG7OPPI2,DTSW8T9V8/CT8QX2CN3/6002
431,South Western,Kabale District,Rukiga County,Muhanga Town Council,SCIH3OCY5,DTSW8T9V8/CTZSZSML1/6002
432,South Western,Kabale District,Ndorwa County,Rubaya Subcounty,SCUNM2U90,DTSW8T9V8/CT8QX2CN3/6001
433,South Western,Kabale District,Rukiga County,Rwamucucu Subcounty,SCARRIV39,DTSW8T9V8/CTZSZSML1/6001
434,Mid Western,Kabarole District,Bunyangabu County,Buheesi Subcounty,SCLQE68Z8,DTZWPBMD4/CTSXYGNG0/6009
435,Mid Western,Kabarole District,Burahya County,Bukuuku Subcounty,SCCEAI6B6,DTZWPBMD4/CTA6N2B65/6011
436,Mid Western,Kabarole District,Burahya County,Busoro Subcounty,SCFKAY4V6,DTZWPBMD4/CTA6N2B65/6010
437,Mid Western,Kabarole District,Fortportal Municipality,Fortportal East Division,SCIQ7BNJ3,DTZWPBMD4/CTKK3G7Y8/6003
438,Mid Western,Kabarole District,Fortportal Municipality,Fortportal South Division,SC3FLHAX6,DTZWPBMD4/CTKK3G7Y8/6002
439,Mid Western,Kabarole District,Fortportal Municipality,Fortportal West Division,SCLQHDG84,DTZWPBMD4/CTKK3G7Y8/6001
440,Mid Western,Kabarole District,Burahya County,Hakibale Subcounty,SCXKKIK75,DTZWPBMD4/CTA6N2B65/6009
441,Mid Western,Kabarole District,Bunyangabu County,Kabonero Subcounty,SCORKSN38,DTZWPBMD4/CTSXYGNG0/6008
442,Mid Western,Kabarole District,Burahya County,Karambi Burahya Subcounty,SCNIRWKD3,DTZWPBMD4/CTA6N2B65/6008
443,Mid Western,Kabarole District,Burahya County,Karangura Subcounty,SCBQ5FKL4,DTZWPBMD4/CTA6N2B65/6007
444,Mid Western,Kabarole District,Burahya County,Kasenda Subcounty,SCMHTDZV7,DTZWPBMD4/CTA6N2B65/6006
445,Mid Western,Kabarole District,Bunyangabu County,Kateebwa Subcounty,SCV3H7OD2,DTZWPBMD4/CTSXYGNG0/6007
446,Mid Western,Kabarole District,Bunyangabu County,Kibiito Subcounty,SCJFSXB68,DTZWPBMD4/CTSXYGNG0/6006
447,Mid Western,Kabarole District,Bunyangabu County,Kibiito Town Council,SCVVOQRM8,DTZWPBMD4/CTSXYGNG0/6005
448,Mid Western,Kabarole District,Burahya County,Kicwamba Subcounty,SCFRY8IJ9,DTZWPBMD4/CTA6N2B65/6005
449,Mid Western,Kabarole District,Burahya County,Kiko Town Council,SCVCEMC23,DTZWPBMD4/CTA6N2B65/6004
450,Mid Western,Kabarole District,Bunyangabu County,Kisomoro Subcounty,SCG38Z2R2,DTZWPBMD4/CTSXYGNG0/6004
451,Mid Western,Kabarole District,Burahya County,Kyaitamba Town Council,SCIV3SQT8,DTZWPBMD4/CTA6N2B65/6003
452,Mid Western,Kabarole District,Burahya County,Mugusu Subcounty,SC86CQKU2,DTZWPBMD4/CTA6N2B65/6002
453,Mid Western,Kabarole District,Bunyangabu County,Rubona Town Council,SCAIL8V99,DTZWPBMD4/CTSXYGNG0/6003
454,Mid Western,Kabarole District,Burahya County,Rutete Subcounty,SCD6LIUL4,DTZWPBMD4/CTA6N2B65/6001
455,Mid Western,Kabarole District,Bunyangabu County,Rwimi Subcounty,SCPVCAQV8,DTZWPBMD4/CTSXYGNG0/6002
456,Mid Western,Kabarole District,Bunyangabu County,Rwimi Town Council,SCYG8BAH2,DTZWPBMD4/CTSXYGNG0/6001
457,North Eastern,Kaberamaido District,Kaberamaido County,Alwa Subcounty,SCP3PHJX7,DTXZRS3K5/CT6STQVQ3/6005
458,North Eastern,Kaberamaido District,Kalaki County,Anyara Subcounty,SCY4RUWR2,DTXZRS3K5/CTFB6XR49/6006
459,North Eastern,Kaberamaido District,Kalaki County,Apapai Subcounty,SC6OOBLU9,DTXZRS3K5/CTFB6XR49/6005
460,North Eastern,Kaberamaido District,Kaberamaido County,Aperikira Subcounty,SC8SATP59,DTXZRS3K5/CT6STQVQ3/6004
461,North Eastern,Kaberamaido District,Kalaki County,Bululu Subcounty,SCHJLYSG6,DTXZRS3K5/CTFB6XR49/6004
462,North Eastern,Kaberamaido District,Kaberamaido County,Kaberamaido Town Council,SCIO9K6A6,DTXZRS3K5/CT6STQVQ3/6003
463,North Eastern,Kaberamaido District,Kalaki County,Kakure Subcounty,SCA6PZXA9,DTXZRS3K5/CTFB6XR49/6003
464,North Eastern,Kaberamaido District,Kalaki County,Kalaki Subcounty,SCMPEO8E6,DTXZRS3K5/CTFB6XR49/6002
465,North Eastern,Kaberamaido District,Kaberamaido County,Kobulubulu Subcounty,SC454ILL3,DTXZRS3K5/CT6STQVQ3/6002
466,North Eastern,Kaberamaido District,Kaberamaido County,Ochero Subcounty,SCTUNMH86,DTXZRS3K5/CT6STQVQ3/6001
467,North Eastern,Kaberamaido District,Kalaki County,Otuboi Subcounty,SCMGHH7Z3,DTXZRS3K5/CTFB6XR49/6001
468,Mid Western,Kagadi District,Buyaga West County,Burora Subcounty,SC84CVPN7,DT4JYUKH3/CTPY9Z9P0/6009
469,Mid Western,Kagadi District,Buyaga West County,Bwikara Subcounty,SCMESE889,DT4JYUKH3/CTPY9Z9P0/6008
470,Mid Western,Kagadi District,Buyaga East County,Kagadi Town Council,SCP27BIJ8,DT4JYUKH3/CTG4JP4A0/6006
471,Mid Western,Kagadi District,Buyaga East County,Kiryanga Subcounty,SCNQMIHP0,DT4JYUKH3/CTG4JP4A0/6005
472,Mid Western,Kagadi District,Buyaga West County,Kyakabadiima Subcounty,SC8YMVB39,DT4JYUKH3/CTPY9Z9P0/6007
473,Mid Western,Kagadi District,Buyaga East County,Kyanaisoke Subcounty,SCAHX6621,DT4JYUKH3/CTG4JP4A0/6004
474,Mid Western,Kagadi District,Buyaga West County,Kyaterekera Subcounty,SC9MQ4RO2,DT4JYUKH3/CTPY9Z9P0/6006
475,Mid Western,Kagadi District,Buyaga East County,Kyenzige Subcounty,SCSLSJBO6,DT4JYUKH3/CTG4JP4A0/6003
476,Mid Western,Kagadi District,Buyaga East County,Mabaale Subcounty,SCOHJCUY0,DT4JYUKH3/CTG4JP4A0/6002
477,Mid Western,Kagadi District,Buyaga West County,Mpeefu Subcounty,SCGWFVZP2,DT4JYUKH3/CTPY9Z9P0/6005
478,Mid Western,Kagadi District,Buyaga West County,Muhorro Subcounty,SCFW4MFC5,DT4JYUKH3/CTPY9Z9P0/6004
479,Mid Western,Kagadi District,Buyaga West County,Muhorro Town Council,SC856I6L9,DT4JYUKH3/CTPY9Z9P0/6003
480,Mid Western,Kagadi District,Buyaga West County,Ndaiga Subcounty,SCGEE8MG7,DT4JYUKH3/CTPY9Z9P0/6002
481,Mid Western,Kagadi District,Buyaga East County,Paachwa Subcounty,SC89YS3T3,DT4JYUKH3/CTG4JP4A0/6001
482,Mid Western,Kagadi District,Buyaga West County,Rugashari Subcounty,SCVXQDPR9,DT4JYUKH3/CTPY9Z9P0/6001
483,Mid Western,Kakumiro District,Bugangaizi West County,Birembo Subcounty,SCYNGWC82,DTG6H5BP9/CTWQA5RI1/6006
484,Mid Western,Kakumiro District,Bugangaizi West County,Bwanswa Subcounty,SCM6FPRG4,DTG6H5BP9/CTWQA5RI1/6005
485,Mid Western,Kakumiro District,Bugangaizi East County,Bwanswa Subcounty (East),SCUCHBFW3,DTG6H5BP9/CTEVDPK50/6007
486,Mid Western,Kakumiro District,Bugangaizi West County,Kakindo Subcounty,SC4PHPXO4,DTG6H5BP9/CTWQA5RI1/6004
487,Mid Western,Kakumiro District,Bugangaizi West County,Kakumiro Town Council,SCDGNB7N0,DTG6H5BP9/CTWQA5RI1/6003
488,Mid Western,Kakumiro District,Bugangaizi West County,Kasambya Subcounty,SCYU5ITT9,DTG6H5BP9/CTWQA5RI1/6002
489,Mid Western,Kakumiro District,Bugangaizi East County,Katikara Subcounty,SCXEYRMS3,DTG6H5BP9/CTEVDPK50/6006
490,Mid Western,Kakumiro District,Bugangaizi East County,Kisiita Subcounty,SCTS6BUU4,DTG6H5BP9/CTEVDPK50/6005
491,Mid Western,Kakumiro District,Bugangaizi East County,Kisita Subcounty,SCRFDYF81,DTG6H5BP9/CTEVDPK50/6004
492,Mid Western,Kakumiro District,Bugangaizi East County,Kitahuika Subcounty,SCDJWPX20,DTG6H5BP9/CTEVDPK50/6003
493,Mid Western,Kakumiro District,Bugangaizi East County,Mpasaana Subcounty,SCBRS8TZ5,DTG6H5BP9/CTEVDPK50/6002
494,Mid Western,Kakumiro District,Bugangaizi West County,Nalweyo Subcounty,SCCKK6SS6,DTG6H5BP9/CTWQA5RI1/6001
495,Mid Western,Kakumiro District,Bugangaizi East County,Nkooko Subcounty,SCI2ZPFO9,DTG6H5BP9/CTEVDPK50/6001
496,Central 1,Kalangala District,Kyamuswa County,Bubeke Subcounty,SCSYL2RE1,DTAXN3YH1/CTDDP2LZ1/6004
497,Central 1,Kalangala District,Kyamuswa County,Bufumira Subcounty,SC29MS4I2,DTAXN3YH1/CTDDP2LZ1/6003
498,Central 1,Kalangala District,Bujumba County,Bujumba Subcounty,SCRB82IB6,DTAXN3YH1/CTC7RC8V9/6003
499,Central 1,Kalangala District,Bujumba County,Kalangala Town Council,SCEL9XHX5,DTAXN3YH1/CTC7RC8V9/6002
500,Central 1,Kalangala District,Kyamuswa County,Kyamuswa Subcounty,SCPKSLK45,DTAXN3YH1/CTDDP2LZ1/6002
501,Central 1,Kalangala District,Kyamuswa County,Mazinga Subcounty,SCF6PJE58,DTAXN3YH1/CTDDP2LZ1/6001
502,Central 1,Kalangala District,Bujumba County,Mugoye Subcounty,SC8LLZSD2,DTAXN3YH1/CTC7RC8V9/6001
503,East Central,Kaliro District,Bulamogi County,Budomero Subcounty,SCZTM6AW7,DTFE7MXY5/CT9U73BB8/6008
504,East Central,Kaliro District,Bulamogi North West County,Bukamba Subcounty,SCV6RHOR5,DTFE7MXY5/CTLSMAYO9/6003
505,East Central,Kaliro District,Bulamogi County,Bumanya Subcounty,SCPS9UXB2,DTFE7MXY5/CT9U73BB8/6007
506,East Central,Kaliro District,Bulamogi County,Buyinda Subcounty,SCBZKNC61,DTFE7MXY5/CT9U73BB8/6006
507,East Central,Kaliro District,Bulamogi County,Gadumire Subcounty,SCP6ZPEN2,DTFE7MXY5/CT9U73BB8/6005
508,East Central,Kaliro District,Bulamogi County,Kaliro Town Council,SCPDC4WN0,DTFE7MXY5/CT9U73BB8/6004
509,East Central,Kaliro District,Bulamogi County,Kasokwe Subcounty,SC7RRX8C3,DTFE7MXY5/CT9U73BB8/6003
510,East Central,Kaliro District,Bulamogi County,Namugongo Subcounty,SCDGZK5S7,DTFE7MXY5/CT9U73BB8/6002
511,East Central,Kaliro District,Bulamogi County,Namwiwa Subcounty,SC3GXBIV7,DTFE7MXY5/CT9U73BB8/6001
512,East Central,Kaliro District,Bulamogi North West County,Nansololo Subcounty,SCBBTDXA6,DTFE7MXY5/CTLSMAYO9/6002
513,East Central,Kaliro District,Bulamogi North West County,Nawaikoke Subcounty,SCHNPNHH4,DTFE7MXY5/CTLSMAYO9/6001
514,Central 1,Kalungu District,Kalungu County,Bukulula Subcounty,SCOIGYN53,DTZPS99A5/CTZN8T999/6007
515,Central 1,Kalungu District,Kalungu County,Kalungu Subcounty,SC33QCYC6,DTZPS99A5/CTZN8T999/6006
516,Central 1,Kalungu District,Kalungu County,Kalungu Town Council,SCA7EYLB2,DTZPS99A5/CTZN8T999/6005
517,Central 1,Kalungu District,Kalungu County,Kyamuliibwa Subcounty,SCZH776B6,DTZPS99A5/CTZN8T999/6004
518,Central 1,Kalungu District,Kalungu County,Kyamuliibwa Town Council,SCZ7PSEK2,DTZPS99A5/CTZN8T999/6003
519,Central 1,Kalungu District,Kalungu County,Lukaya Town Council,SCVZM4ZZ4,DTZPS99A5/CTZN8T999/6002
520,Central 1,Kalungu District,Kalungu County,Lwabenge Subcounty,SCZQXPSM5,DTZPS99A5/CTZN8T999/6001
521,Kampala,Kampala District,Kampala Capital City,Kamapala Central Division,SCQM9DXK4,DTUANA5C0/CT89FGSU5/6005
522,Kampala,Kampala District,Kampala Capital City,Kawempe Division,SCL952JG5,DTUANA5C0/CT89FGSU5/6004
523,Kampala,Kampala District,Kampala Capital City,Makindye Division,SCXUR3FY9,DTUANA5C0/CT89FGSU5/6003
524,Kampala,Kampala District,Kampala Capital City,Nakawa Division,SC6EQF6C3,DTUANA5C0/CT89FGSU5/6002
525,Kampala,Kampala District,Kampala Capital City,Rubaga Division,SC2K6HWN8,DTUANA5C0/CT89FGSU5/6001
526,East Central,Kamuli District,Bugabula County,Balawoli Subcounty,SC23YLQQ2,DTMISF6I8/CTIBN5CQ8/6008
527,East Central,Kamuli District,Buzaaya County,Bugulumbya Subcounty,SCCZUWIM8,DTMISF6I8/CTJ7P4D42/6006
528,East Central,Kamuli District,Bugabula County,Bulopa Subcounty,SC5MS44W2,DTMISF6I8/CTIBN5CQ8/6007
529,East Central,Kamuli District,Bugabula County,Butansi Subcounty,SCI6WKGO1,DTMISF6I8/CTIBN5CQ8/6006
530,East Central,Kamuli District,Bugabula County,Kagumba Subcounty,SC4M5JO49,DTMISF6I8/CTIBN5CQ8/6005
531,East Central,Kamuli District,Kamuli Municipality,Kamuli Northern Division,SC3T5Y3X6,DTMISF6I8/CTSOH3GZ6/6002
532,East Central,Kamuli District,Kamuli Municipality,Kamuli Southern Division,SC7LV5ZF3,DTMISF6I8/CTSOH3GZ6/6001
533,East Central,Kamuli District,Buzaaya County,Kisozi Subcounty,SCQEGC877,DTMISF6I8/CTJ7P4D42/6005
534,East Central,Kamuli District,Bugabula County,Kitayunjwa Subcounty,SC2B9A2P4,DTMISF6I8/CTIBN5CQ8/6004
535,East Central,Kamuli District,Buzaaya County,Magogo Subcounty,SCWOPWEG0,DTMISF6I8/CTJ7P4D42/6004
536,East Central,Kamuli District,Buzaaya County,Mbulamuti Subcounty,SC54KY6O8,DTMISF6I8/CTJ7P4D42/6003
537,East Central,Kamuli District,Bugabula County,Nabwigulu Subcounty,SCA3JCCX6,DTMISF6I8/CTIBN5CQ8/6003
538,East Central,Kamuli District,Bugabula County,Namasagali Subcounty,SCDR9ED79,DTMISF6I8/CTIBN5CQ8/6002
539,East Central,Kamuli District,Bugabula County,Namwendwa Subcounty,SCCT7IYN6,DTMISF6I8/CTIBN5CQ8/6001
540,East Central,Kamuli District,Buzaaya County,Nawanyago Subcounty,SCEF9WWI5,DTMISF6I8/CTJ7P4D42/6002
541,East Central,Kamuli District,Buzaaya County,Wankole Subcounty,SC59FEGC1,DTMISF6I8/CTJ7P4D42/6001
542,Mid Western,Kamwenge District,Kibaale County,Biguli Subcounty,SC2BS3UK7,DTLSQGKH8/CT8VQQ5W5/6009
543,Mid Western,Kamwenge District,Kitagwenda County,Buhanda Subcounty,SCYPBB4U0,DTLSQGKH8/CTHOQW665/6006
544,Mid Western,Kamwenge District,Kibaale County,Busiriba Subcounty,SCA4HRIE3,DTLSQGKH8/CT8VQQ5W5/6008
545,Mid Western,Kamwenge District,Kibaale County,Bwizi Subcounty,SCZUCCTW5,DTLSQGKH8/CT8VQQ5W5/6007
546,Mid Western,Kamwenge District,Kibaale County,Kabambiro Subcounty,SC98YFV56,DTLSQGKH8/CT8VQQ5W5/6006
547,Mid Western,Kamwenge District,Kibaale County,Kahunge Subcounty,SCPGNV5Z3,DTLSQGKH8/CT8VQQ5W5/6005
548,Mid Western,Kamwenge District,Kibaale County,Kamwenge Bihanga Subcounty,SCQLROJM0,DTLSQGKH8/CT8VQQ5W5/6004
549,Mid Western,Kamwenge District,Kibaale County,Kamwenge Subcounty,SC4HNRI39,DTLSQGKH8/CT8VQQ5W5/6003
550,Mid Western,Kamwenge District,Kibaale County,Kamwenge Town Council,SCE8Y7XV8,DTLSQGKH8/CT8VQQ5W5/6002
551,Mid Western,Kamwenge District,Kitagwenda County,Kamwenge-Kanara Subcounty,SCY9BXP79,DTLSQGKH8/CTHOQW665/6005
552,Mid Western,Kamwenge District,Kitagwenda County,Kicheche Subcounty,SC5GY3EK3,DTLSQGKH8/CTHOQW665/6004
553,Mid Western,Kamwenge District,Kitagwenda County,Mahyoro Subcounty,SCWZGQFC8,DTLSQGKH8/CTHOQW665/6003
554,Mid Western,Kamwenge District,Kibaale County,Nkoma Subcounty,SCL24MOY3,DTLSQGKH8/CT8VQQ5W5/6001
555,Mid Western,Kamwenge District,Kitagwenda County,Ntara Subcounty,SCZ42EQO3,DTLSQGKH8/CTHOQW665/6002
556,Mid Western,Kamwenge District,Kitagwenda County,Nyabbani Subcounty,SCM8D2PM2,DTLSQGKH8/CTHOQW665/6001
557,South Western,Kanungu District,Kinkizi County,Butogota Town Council,SC6LWKSL4,DTAD9DBS3/CTDC6H5Z5/6018
558,South Western,Kanungu District,Kinkizi County,Kambuga Subcounty,SCMXM8B64,DTAD9DBS3/CTDC6H5Z5/6017
559,South Western,Kanungu District,Kinkizi County,Kambuga Town Council,SCHNGPL33,DTAD9DBS3/CTDC6H5Z5/6016
560,South Western,Kanungu District,Kinkizi County,Kanungu Kayonza Subcounty,SCR7EG9Q4,DTAD9DBS3/CTDC6H5Z5/6015
561,South Western,Kanungu District,Kinkizi County,Kanungu Town Council,SCMKKA886,DTAD9DBS3/CTDC6H5Z5/6014
562,South Western,Kanungu District,Kinkizi County,Kanyantorogo Subcounty,SCT8BT9L3,DTAD9DBS3/CTDC6H5Z5/6013
563,South Western,Kanungu District,Kinkizi County,Katete Subcounty,SCORGIPV5,DTAD9DBS3/CTDC6H5Z5/6012
564,South Western,Kanungu District,Kinkizi County,Kihihi Subcounty,SCYMJM9M7,DTAD9DBS3/CTDC6H5Z5/6011
565,South Western,Kanungu District,Kinkizi County,Kihihi Subcounty Subcounty,SCYKRK8U0,DTAD9DBS3/CTDC6H5Z5/6010
566,South Western,Kanungu District,Kinkizi County,Kihihi Town Council,SCQNV5MD0,DTAD9DBS3/CTDC6H5Z5/6009
567,South Western,Kanungu District,Kinkizi County,Kinaaba Subcounty,SCDQXFZM2,DTAD9DBS3/CTDC6H5Z5/6008
568,South Western,Kanungu District,Kinkizi County,Kirima Subcounty,SCP5PJQQ1,DTAD9DBS3/CTDC6H5Z5/6007
569,South Western,Kanungu District,Kinkizi County,Mpungu Subcounty,SCLIU29U4,DTAD9DBS3/CTDC6H5Z5/6006
570,South Western,Kanungu District,Kinkizi County,Nyakinoni Subcounty,SCXUR8R72,DTAD9DBS3/CTDC6H5Z5/6005
571,South Western,Kanungu District,Kinkizi County,Nyamirama Subcounty,SC3XXMJT1,DTAD9DBS3/CTDC6H5Z5/6004
572,South Western,Kanungu District,Kinkizi County,Nyanga Subcounty,SCIFSI3F4,DTAD9DBS3/CTDC6H5Z5/6003
573,South Western,Kanungu District,Kinkizi County,Rugyeyo Subcounty,SC4E88UZ8,DTAD9DBS3/CTDC6H5Z5/6002
574,South Western,Kanungu District,Kinkizi County,Rutenga Subcounty,SC4VNZ9J7,DTAD9DBS3/CTDC6H5Z5/6001
575,Mid Eastern,Kapchorwa District,Tingey County,Chema Subcounty,SCWCNSIR9,DTBEARBT1/CTRODRSE7/6009
576,Mid Eastern,Kapchorwa District,Tingey County,Gamogo Subcounty,SCXUV2AU1,DTBEARBT1/CTRODRSE7/6008
577,Mid Eastern,Kapchorwa District,Tingey County,Kabeywa Subcounty,SCVQSG6W3,DTBEARBT1/CTRODRSE7/6007
578,Mid Eastern,Kapchorwa District,Kapchorwa Municipality,Kapchorwa Central Division,SCBMU72T9,DTBEARBT1/CTGAJBRU6/6002
579,Mid Eastern,Kapchorwa District,Kapchorwa Municipality,Kapchorwa West Division,SCTTOQFE4,DTBEARBT1/CTGAJBRU6/6001
580,Mid Eastern,Kapchorwa District,Tingey County,Kapsinda Subcounty,SCJQ48YO5,DTBEARBT1/CTRODRSE7/6006
581,Mid Eastern,Kapchorwa District,Tingey County,Kaptanya Subcounty,SCV6DJDB3,DTBEARBT1/CTRODRSE7/6005
582,Mid Eastern,Kapchorwa District,Tingey County,Kaserem Subcounty,SCL6Y7DX1,DTBEARBT1/CTRODRSE7/6004
583,Mid Eastern,Kapchorwa District,Tingey County,Kawowo Subcounty,SC6FJPQP9,DTBEARBT1/CTRODRSE7/6003
584,Mid Eastern,Kapchorwa District,Tingey County,Munarya Subcounty,SCAZ5XLN8,DTBEARBT1/CTRODRSE7/6002
585,Mid Eastern,Kapchorwa District,Tingey County,Sipi Subcounty,SC4JEWKY8,DTBEARBT1/CTRODRSE7/6001
586,Mid Western,Kasese District,Busongora County,Bugoye Subcounty,SCYLNBM41,DTK4P59T5/CTGNH66R6/6012
587,Mid Western,Kasese District,Busongora County,Buhuhira Subcounty,SCNZWW3T5,DTK4P59T5/CTGNH66R6/6011
588,Mid Western,Kasese District,Kasese Municipality,Bulembia Division,SCIYXF9T7,DTK4P59T5/CTXG36SD5/6003
589,Mid Western,Kasese District,Bukonzo County,Bwera Subcounty,SCAFPRNG6,DTK4P59T5/CTGOGIZ24/6014
590,Mid Western,Kasese District,Busongora County,Bwesumbu Subcounty,SCH9VB9N8,DTK4P59T5/CTGNH66R6/6010
591,Mid Western,Kasese District,Busongora County,Hima Town Council,SCDQZD5J8,DTK4P59T5/CTGNH66R6/6009
592,Mid Western,Kasese District,Bukonzo County,Ihandiro Subcounty,SC3QAJWU3,DTK4P59T5/CTGOGIZ24/6013
593,Mid Western,Kasese District,Bukonzo County,Isango Subcounty,SCA26S2I3,DTK4P59T5/CTGOGIZ24/6012
594,Mid Western,Kasese District,Bukonzo County,Karambi Bukonzo Subcounty,SCRVHXEN0,DTK4P59T5/CTGOGIZ24/6011
595,Mid Western,Kasese District,Busongora County,Karusandara Subcounty,SCMEUZ4Y0,DTK4P59T5/CTGNH66R6/6008
596,Mid Western,Kasese District,Kasese Municipality,Kasese Central Division,SCTGQPI74,DTK4P59T5/CTXG36SD5/6002
597,Mid Western,Kasese District,Bukonzo County,Katwe-Kabatoro Town Council,SCKF2WWW3,DTK4P59T5/CTGOGIZ24/6010
598,Mid Western,Kasese District,Busongora County,Kilembe Subcounty,SCO2F67E5,DTK4P59T5/CTGNH66R6/6007
599,Mid Western,Kasese District,Bukonzo County,Kisinga Subcounty,SC7J5MS32,DTK4P59T5/CTGOGIZ24/6009
600,Mid Western,Kasese District,Bukonzo County,Kitholhu Subcounty,SCMQYYFD0,DTK4P59T5/CTGOGIZ24/6008
601,Mid Western,Kasese District,Busongora County,Kitswamba Subcounty,SC3DGMQD8,DTK4P59T5/CTGNH66R6/6006
602,Mid Western,Kasese District,Busongora County,Kyabarungira Subcounty,SCN3C2CE8,DTK4P59T5/CTGNH66R6/6005
603,Mid Western,Kasese District,Bukonzo County,Kyarumba Subcounty,SC9CZZTN6,DTK4P59T5/CTGOGIZ24/6007
604,Mid Western,Kasese District,Bukonzo County,Kyondo Subcounty,SCRYHAH86,DTK4P59T5/CTGOGIZ24/6006
605,Mid Western,Kasese District,Bukonzo County,Lake Katwe Subcounty,SCHLKTQQ7,DTK4P59T5/CTGOGIZ24/6005
606,Mid Western,Kasese District,Busongora County,Mahango Subcounty,SC9ZQHNE1,DTK4P59T5/CTGNH66R6/6004
607,Mid Western,Kasese District,Busongora County,Maliba Subcounty,SCTQEKEU3,DTK4P59T5/CTGNH66R6/6003
608,Mid Western,Kasese District,Bukonzo County,Mpondwe-Lubiriha Town Council,SC8M4DTA9,DTK4P59T5/CTGOGIZ24/6004
609,Mid Western,Kasese District,Busongora County,Muhokya Subcounty,SC9X72LZ0,DTK4P59T5/CTGNH66R6/6002
610,Mid Western,Kasese District,Bukonzo County,Munkunyu Subcounty,SC226KMP2,DTK4P59T5/CTGOGIZ24/6003
611,Mid Western,Kasese District,Bukonzo County,Nyakatonzi Subcounty,SCCG4NHZ5,DTK4P59T5/CTGOGIZ24/6002
612,Mid Western,Kasese District,Bukonzo County,Nyakiyumbu Subcounty,SCDTASBF7,DTK4P59T5/CTGOGIZ24/6001
613,Mid Western,Kasese District,Kasese Municipality,Nyamwamba Division,SCCP93ZV6,DTK4P59T5/CTXG36SD5/6001
614,Mid Western,Kasese District,Busongora County,Rukoki Subcounty,SCZUXAI32,DTK4P59T5/CTGNH66R6/6001
615,North Eastern,Katakwi District,Toroma County,Kapujan Subcounty,SCAHGMRE2,DTF39RWL9/CTP4PTS26/6004
616,North Eastern,Katakwi District,Usuk County,Katakwi Subcounty,SCQ4LFWT8,DTF39RWL9/CTXOXGC72/6006
617,North Eastern,Katakwi District,Usuk County,Katakwi Town Council,SCAO8TN22,DTF39RWL9/CTXOXGC72/6005
618,North Eastern,Katakwi District,Toroma County,Magoro Subcounty,SCQYRMW30,DTF39RWL9/CTP4PTS26/6003
619,North Eastern,Katakwi District,Usuk County,Ngariam Subcounty,SCVC8ZFM5,DTF39RWL9/CTXOXGC72/6004
620,North Eastern,Katakwi District,Toroma County,Omodoi Subcounty,SCXQYMBP3,DTF39RWL9/CTP4PTS26/6002
621,North Eastern,Katakwi District,Usuk County,Ongongoja Subcounty,SCPMUDHI3,DTF39RWL9/CTXOXGC72/6003
622,North Eastern,Katakwi District,Usuk County,Palam Subcounty,SCUNCCIA7,DTF39RWL9/CTXOXGC72/6002
623,North Eastern,Katakwi District,Toroma County,Toroma Subcounty,SCJFJPKF7,DTF39RWL9/CTP4PTS26/6001
624,North Eastern,Katakwi District,Usuk County,Usuk Subcounty,SCA945VG4,DTF39RWL9/CTXOXGC72/6001
625,Central 2,Kayunga District,Bbaale County,Bbaale Subcounty,SCSMCXPC7,DTM42QNN8/CT8T8JMU9/6004
626,Central 2,Kayunga District,Ntenjeru North County,Busaana Subcounty,SC7VNKUV6,DTM42QNN8/CT6E67332/6003
627,Central 2,Kayunga District,Bbaale County,Galiraaya Subcounty,SC9XZQHV3,DTM42QNN8/CT8T8JMU9/6003
628,Central 2,Kayunga District,Ntenjeru South County,Kangulumira Subcounty,SCUA5EYX2,DTM42QNN8/CTXJSBRJ0/6002
629,Central 2,Kayunga District,Bbaale County,Kayonza Kayunga Subcounty,SCBJ9CS78,DTM42QNN8/CT8T8JMU9/6002
630,Central 2,Kayunga District,Ntenjeru North County,Kayunga Subcounty,SCVFX2MP3,DTM42QNN8/CT6E67332/6002
631,Central 2,Kayunga District,Ntenjeru North County,Kayunga Town Council,SC6JSIJD0,DTM42QNN8/CT6E67332/6001
632,Central 2,Kayunga District,Ntenjeru South County,Nazigo Subcounty,SCBWY3UY8,DTM42QNN8/CTXJSBRJ0/6001
633,Central 2,Kayunga District,Bbaale County,Wabwoko-Kitimbwa Subcounty,SCZMIT7H9,DTM42QNN8/CT8T8JMU9/6001
634,Mid Western,Kibaale District,Buyanja County,Bubango Subcounty,SCM9QNYK5,DTZ5AHBL4/CTK89QLF7/6009
635,Mid Western,Kibaale District,Buyanja County,Kabasekende Subcounty,SCRCU9QU4,DTZ5AHBL4/CTK89QLF7/6008
636,Mid Western,Kibaale District,Buyanja County,Kasimbi Subcounty,SC72U5BQ1,DTZ5AHBL4/CTK89QLF7/6007
637,Mid Western,Kibaale District,Buyanja County,Kibaale Town Council,SCLMS8IG1,DTZ5AHBL4/CTK89QLF7/6006
638,Mid Western,Kibaale District,Buyanja County,Kyebando Subcounty,SCVBHDFX1,DTZ5AHBL4/CTK89QLF7/6005
639,Mid Western,Kibaale District,Buyanja County,Matale Subcounty,SCPG2LDG2,DTZ5AHBL4/CTK89QLF7/6004
640,Mid Western,Kibaale District,Buyanja County,Mugarama Subcounty,SCXW4LZE7,DTZ5AHBL4/CTK89QLF7/6003
